id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_0e7d7912e74f,30,28,1,0,0,0,0,0,0,0.36705306859845976,0.2329401194191463,0.2698412698412698,0.47368421052631576,0.6296296296296297,0.0,0.40761717525705543,2,78,0,0,0.1756097560975609,1.2,0.0,0.0,0.4,0.6,0.7234146341463416
kgd_e7ac7d90ae82,15,13,0,0,0,0,0,0,0,0.15405857308107715,0.10388768962999953,0.11627906976744186,0.358974358974359,0.38461538461538464,0.0,0.2584826274786209,2,52,0,0,0.9148897524394312,114.5,0.48989794855663565,0.0,0.0,0.2,0.1368106361583129
kgd_882a9d4537ce,10,10,0,0,0,0,0,0,0,0.10501205086260418,0.07602226257823391,0.08333333333333333,0.4375,0.3,0.0,0.25615457932778957,2,36,0,0,0.9367688073303776,58.3,0.48989794855663565,0.0,0.0,0.2,0.12477715596829234
kgd_9f9aba5c9d5c,11,10,0,0,0,0,0,0,0,0.19396967160743922,0.1827834584928093,0.16666666666666666,0.4782608695652174,0.4,0.0,0.32052006941372546,2,26,0,0,0.8751879699248121,43.5,0.0,0.0,0.0,0.4,0.2486466165413534
kgd_2956bfeafa9f,14,13,1,0,0,0,0,0,0,0.3169509165963737,0.3169509165963737,0.32,0.45454545454545453,0.6666666666666666,1.0,0.06053831800359172,1,34,0,0,0.9,5.3,0.48989794855663565,0.48989794855663565,0.9797958971132713,0.4,0.23500000000000004
kgd_fc514b32e9f0,34,30,0,0,0,0,0,0,0,0.31007444658141164,0.31007444658141164,0.25,0.29545454545454547,0.48148148148148145,0.0,0.2947979866706334,1,60,0,0,0.8666666666666667,385.2,0.4000000000000001,0.0,0.48989794855663565,0.4,0.25333333333333335
kgd_8f6924189830,50,10,0,0,0,0,1,0,0,0.2535350735756095,0.12676753678780475,0.11764705882352941,0.3125,0.2222222222222222,0.0,0.28264234756657475,2,52,0,0,0.8746031746031746,412.2,0.48989794855663565,0.0,1.4696938456699067,0.4,0.248968253968254
kgd_6b76d70a6016,10,9,0,0,0,0,0,0,0,0.1950084371343198,0.10043545589736035,0.09615384615384616,0.2830188679245283,0.5555555555555556,0.0,0.2801627126422461,3,58,0,0,0.9441112740306289,36.3,0.0,0.0,0.0,0.2,0.12073879928315413
kgd_cd9aeeeff569,16,15,0,0,0,0,0,0,0,0.25443606156821724,0.1782859322382757,0.21951219512195122,0.3333333333333333,0.6,0.0,0.3449783863227518,3,56,0,0,0.8857142857142857,67.2,0.0,0.0,1.4696938456699067,0.4,0.24285714285714288
kgd_caea124260f5,38,7,1,0,0,0,2,0,0,0.04490280261171973,0.04490280261171973,0.04,0.04,0.14285714285714285,0.0,0.10452973165912016,2,138,0,0,0.9,235.7,0.9797958971132713,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_cc151fdc16bc,21,13,0,0,0,0,0,0,0,0.0980803682349735,0.07392003440665329,0.06976744186046512,0.125,0.23076923076923078,0.0,0.1567860438052589,2,59,0,0,0.8598039215686275,403.2,0.4000000000000001,0.0,0.0,0.4,0.25710784313725493
kgd_30e762ca860d,24,21,0,0,0,0,0,0,0,0.1410446540321182,0.06783164259264914,0.07954545454545454,0.32926829268292684,0.3333333333333333,0.0,0.26987745633708293,3,134,0,0,0.19130434782608696,55.2,0.39999999999999997,0.0,0.0,0.6,0.7147826086956522
kgd_d15c91beef31,19,17,1,0,0,0,1,0,0,0.3370874200486102,0.3024470691065396,0.28125,0.3142857142857143,0.5294117647058824,0.0,0.35092060057085284,2,44,0,0,0.8683531746031746,60.3,0.0,0.0,0.0,0.4,0.252405753968254
kgd_8860af819c09,16,14,0,0,0,0,0,0,0,0.23551707619710396,0.2049526535996587,0.16216216216216217,0.06666666666666667,0.42857142857142855,0.0,0.21183883129724185,2,41,0,0,0.8746031746031746,37.8,0.0,0.0,0.0,0.4,0.248968253968254
kgd_98f73efdddfb,53,9,0,0,0,0,1,0,0,0.19710177900851614,0.19710177900851614,0.18181818181818182,0.23809523809523808,0.4444444444444444,0.0,0.2196605807851409,1,105,0,1,0.8857142857142857,656.0,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_0b5f0e6a0dc4,28,26,1,0,0,0,0,0,0,0.2846172654449365,0.21644741683503108,0.2,0.07142857142857142,0.4,0.0,0.24024979896431398,2,51,0,0,0.9317057942057942,19.5,0.0,0.0,0.0,0.2,0.1275618131868132
kgd_fc711fc47582,27,23,1,0,0,0,1,0,0,0.403757719559694,0.3968101717434018,0.48484848484848486,0.2962962962962963,0.7272727272727273,1.0,0.11565015565490594,2,37,0,1,0.8857142857142857,9.2,0.48989794855663565,0.48989794855663565,0.9797958971132713,0.4,0.24285714285714288
kgd_27098a0d51b0,20,18,0,0,0,0,0,0,0,0.20265359641916383,0.1468256040612555,0.16393442622950818,0.028985507246376812,0.5555555555555556,0.0,0.1884362592503538,2,72,0,0,0.34615384615384615,159.8,0.0,0.0,0.0,0.6,0.6296153846153847
kgd_d6523b2427ce,19,18,1,0,0,0,0,0,0,0.30213970272620483,0.24155842372105524,0.21568627450980393,0.2978723404255319,0.6111111111111112,0.0,0.31829243622244097,2,70,0,1,0.9170993908440106,123.7,0.48989794855663565,0.4000000000000001,0.8000000000000002,0.2,0.13559533503579416
kgd_097e55c74b0d,31,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,49,0,0,0.8309683037269244,94.0,0.48989794855663565,0.0,0.0,0.4,0.2729674329501916
kgd_c5ff467388e0,26,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,49,0,0,0.8309683037269244,94.0,0.48989794855663565,0.0,0.0,0.4,0.2729674329501916
kgd_678ef6fcccaf,25,21,0,0,0,0,1,0,0,0.554082322924685,0.36587505801466863,0.3888888888888889,0.46875,0.6666666666666666,1.0,0.2033985049336025,2,47,0,0,0.8756410256410256,97.7,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.24839743589743593
kgd_a093aaf0f20f,24,22,0,0,0,0,0,0,1,0.22947249105037032,0.21516418992044906,0.19444444444444445,0.20588235294117646,0.35,1.0,0.0,2,33,1,0,0.7782364012798796,117.5,0.0,0.0,0.0,0.4,0.3019699792960663
kgd_d521f83e42a4,15,14,1,0,0,0,0,0,0,0.2819100153315155,0.2819100153315155,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.0,0.22268136138153144,1,112,0,0,0.9,97.7,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
kgd_9b17aabd4d7d,21,18,0,0,0,0,1,0,0,0.30942669351480107,0.30942669351480107,0.2777777777777778,0.17647058823529413,0.5555555555555556,0.0,0.2649677644506571,1,37,0,0,0.8233585858585859,105.8,0.0,0.0,0.4000000000000001,0.4,0.2771527777777778
kgd_da386e8242b9,23,22,0,0,0,0,1,0,0,0.3878911798836776,0.23972863419159018,0.2,0.33962264150943394,0.6,0.0,0.3599521074752943,2,81,0,0,0.19999999999999996,66.8,0.0,0.0,0.0,0.6,0.7100000000000001
kgd_11d6bfd24401,88,14,0,0,0,0,3,0,0,0.17334987163507753,0.16486019455596543,0.2,0.21428571428571427,0.42857142857142855,1.0,0.0,2,145,0,0,0.8857142857142857,1143.5,1.4696938456699067,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_d7e85cc32765,12,11,1,0,0,0,0,0,0,0.38627136437829207,0.38627136437829207,0.2857142857142857,0.5882352941176471,0.6,0.0,0.41944418288952134,1,25,0,0,0.9,3.2,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_7dc1e23abfdc,31,28,0,0,0,0,0,0,0,0.1067147575541608,0.1067147575541608,0.11290322580645161,0.2,0.25925925925925924,0.0,0.15872365088133378,1,46,0,0,0.8576086956521739,391.5,0.4000000000000001,0.0,0.0,0.4,0.25831521739130436
kgd_2e4341e46760,20,10,0,0,0,0,0,0,0,0.3467981902156643,0.3467981902156643,0.2,0.07142857142857142,0.8,0.0,0.23054521704385722,1,106,0,0,0.15000000000000002,0.5,0.0,0.0,0.0,0.6,0.7375
kgd_1e6f00f75f80,14,13,0,0,0,0,0,0,0,0.28543638960042467,0.28543638960042467,0.24324324324324326,0.14285714285714285,0.6923076923076923,0.0,0.23816981775215107,1,62,0,0,0.9562553442429603,29.3,0.0,0.0,0.4000000000000001,0.2,0.11405956066637182
kgd_df3532a05511,14,13,1,0,0,0,0,0,0,0.292684289480413,0.292684289480413,0.25,0.34782608695652173,0.5384615384615384,0.0,0.3039011894228468,1,37,0,0,0.9,30.5,0.0,0.0,0.9797958971132713,0.4,0.23500000000000004
kgd_3f1bd2bc1e02,22,16,1,0,0,0,1,0,0,0.23790309463326229,0.23790309463326229,0.24242424242424243,0.21875,0.5,1.0,0.0,1,35,0,0,0.8409356725146199,192.8,0.0,0.0,0.0,0.4,0.2674853801169591
kgd_f459e6dee129,47,8,0,0,0,0,1,0,0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.17719298245614035,2,106,0,0,0.18823529411764706,387.2,0.0,0.0,0.0,0.8,0.8064705882352943
kgd_818d1d347425,60,11,1,0,0,0,1,0,0,0.14688468351032374,0.10918590601310621,0.125,0.21052631578947367,0.3,0.0,0.21314074113743176,2,111,0,1,0.8857142857142857,384.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_9892b7fbe9eb,20,19,0,0,0,0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.04533333333333334,1,27,0,0,0.8771241830065359,11.3,0.0,0.0,0.48989794855663565,0.4,0.24758169934640525
kgd_1d2d5859bff5,23,22,1,0,0,0,0,0,0,0.21509933260780006,0.21509933260780006,0.20930232558139536,0.125,0.4090909090909091,0.0,0.19861759135220433,1,38,0,0,0.8426831501831502,359.2,0.0,0.0,0.8000000000000002,0.4,0.26652426739926743
kgd_a9cddee38d6f,26,21,0,0,0,0,0,0,0,0.3765684987418736,0.25199435419626837,0.26,0.34782608695652173,0.6842105263157895,0.0,0.4046438556088685,3,87,0,0,0.040000000000000036,30.2,0.0,0.0,0.4,0.6,0.798
kgd_a36e353ff66c,16,15,1,0,0,0,0,0,0,0.12201940303123322,0.06985707675889712,0.07547169811320754,0.061224489795918366,0.26666666666666666,0.0,0.1813384936755498,3,84,0,0,0.9579771194988587,38.3,0.0,0.0,0.0,0.2,0.11311258427562776
kgd_2b22b6a0d84b,13,12,0,0,0,0,0,0,0,0.19081761561480534,0.19081761561480534,0.21428571428571427,0.06666666666666667,0.5,0.0,0.1729868844098165,1,31,0,0,0.9704531490015361,584.8,0.0,0.0,0.8000000000000002,0.2,0.10625076804915516
kgd_95cd7d5ffb67,69,12,0,0,0,0,2,0,0,0.3920143400791885,0.3920143400791885,0.2692307692307692,0.17857142857142858,0.5833333333333334,1.0,0.0,1,167,0,0,0.8857142857142857,656.0,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_dcf00a548570,11,9,0,1,0,0,0,0,1,0.08251924965919423,0.06743973070735268,0.047619047619047616,0.2894736842105263,0.2222222222222222,0.0,0.19534227727650882,2,43,1,0,0.8546031746031746,9.0,0.0,0.0,0.0,0.4,0.259968253968254
kgd_1722774ca123,18,17,0,0,0,0,0,0,1,0.30948452461846937,0.2674241313574958,0.25,0.3055555555555556,0.5294117647058824,0.0,0.3309374526883517,2,39,1,0,0.8746031746031746,37.8,0.0,0.0,0.0,0.4,0.248968253968254
kgd_488ed1907fdf,45,8,0,0,0,0,1,0,0,0.2134698214468558,0.2134698214468558,0.125,0.21739130434782608,0.375,1.0,0.0,1,137,0,1,0.3111111111111111,352.8,0.0,0.0,0.0,0.8,0.7388888888888889
kgd_bd57fc716e8e,13,12,0,0,0,0,0,0,0,0.3104048306462595,0.3104048306462595,0.21951219512195122,0.22916666666666666,0.75,0.0,0.2683298519057412,1,44,0,0,0.8857142857142857,96.3,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_c17a7e83f693,20,19,0,0,0,0,0,0,1,0.2503123156935272,0.17303313956678407,0.2,0.25925925925925924,0.3888888888888889,0.0,0.28356312440798476,2,35,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_3fb147e03e47,19,18,1,0,0,0,0,0,0,0.19283005956568613,0.19283005956568613,0.18181818181818182,0.14814814814814814,0.4,0.0,0.1910532004127385,1,27,0,1,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_a258ed7e71a4,13,12,1,0,0,0,0,0,0,0.05982134731732039,0.05982134731732039,0.058823529411764705,0.14814814814814814,0.16666666666666666,0.0,0.11345106622894774,1,27,0,1,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_08c66538a55c,19,18,0,0,0,0,0,0,0,0.12200429763570504,0.10258090405170854,0.08888888888888889,0.225,0.2222222222222222,1.0,0.0,2,50,0,0,0.8746772653346424,147.7,0.0,0.0,1.2000000000000002,0.2,0.15892750406594666
kgd_842fa67a428b,15,13,0,0,0,0,0,0,0,0.37795812539475726,0.28142653912664356,0.21153846153846154,0.3333333333333333,0.8461538461538461,0.0,0.35682921585513594,2,64,0,0,0.8690476190476191,58.7,0.0,0.0,0.0,0.4,0.25202380952380954
kgd_bddbf90ac598,31,6,1,1,0,0,2,0,0,0.06508644312907158,0.03254322156453579,0.03333333333333333,0.05128205128205128,0.16666666666666666,1.0,0.0,2,189,0,0,0.8746031746031746,1513.8,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_a2c83260e809,17,16,0,0,0,1,0,0,0,0.21385785188197654,0.17603490158396334,0.21875,0.2894736842105263,0.4666666666666667,0.0,0.28289975564497566,2,33,0,0,0.8478225478225478,170.7,0.0,0.0,0.0,0.4,0.2636975986975987
kgd_88932b240765,12,11,0,0,0,0,0,0,0,0.12314105530834088,0.07698399581772081,0.07407407407407407,0.19607843137254902,0.36363636363636365,0.0,0.18858009339189719,2,86,0,1,0.9567640692640693,133.3,0.4000000000000001,0.4000000000000001,0.8000000000000002,0.2,0.11377976190476191
kgd_dfcabecae466,56,9,0,0,0,0,1,0,0,0.2542552534255842,0.1872424454360161,0.2,0.125,0.5555555555555556,0.0,0.24478366296838866,2,150,0,0,0.8746031746031746,328.2,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_2c238494e9e8,15,13,1,1,0,0,0,0,0,0.05519472010586972,0.05519472010586972,0.05405405405405406,0.40540540540540543,0.15384615384615385,0.0,0.18782084048707734,1,30,0,0,0.963280414900624,148.3,0.0,0.0,0.0,0.2,0.11019577180465684
kgd_417f0a90142f,23,15,0,0,0,0,0,0,0,0.29533555788047555,0.2671346274619688,0.30434782608695654,0.24,0.4666666666666667,0.0,0.31785070040037783,2,57,0,0,0.8857142857142857,303.5,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_a94d37e8e33a,13,12,0,0,0,0,0,0,0,0.12240608420263566,0.09460418380717438,0.10256410256410256,0.2571428571428571,0.3333333333333333,0.0,0.24622127170396127,3,49,0,0,0.2666666666666667,74.3,0.0,0.0,0.0,0.6,0.6733333333333333
kgd_90faab437ff5,11,9,0,0,0,0,0,0,1,0.07632334084353723,0.07632334084353723,0.06896551724137931,0.0,0.2222222222222222,0.0,0.11084194998031427,2,29,1,0,0.8438339438339438,2.7,0.0,0.0,0.0,0.4,0.2658913308913309
kgd_3fe22b20e920,16,12,0,0,0,0,1,0,0,0.6005246537235954,0.6005246537235954,0.5882352941176471,0.875,0.8333333333333334,1.0,0.353444466454182,1,20,0,0,0.9,36.8,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
kgd_8284068ef4c6,19,16,0,0,0,0,0,0,1,0.45819945977592563,0.45819945977592563,0.45,0.25,0.5625,1.0,0.0814491280481851,1,15,1,0,0.8277777777777777,40.2,0.0,0.0,0.7483314773547883,0.4,0.27472222222222226
kgd_a33b81939988,70,13,0,1,0,0,1,0,0,0.0365473263307663,0.03258653569886233,0.03571428571428571,0.07692307692307693,0.08333333333333333,0.0,0.11148871660642379,2,139,0,0,0.8746031746031746,1154.7,0.48989794855663565,0.0,0.0,0.4,0.248968253968254
kgd_1de52ef12a14,22,20,0,0,0,0,0,0,0,0.16889096138544135,0.11417067213784808,0.13043478260869565,0.13636363636363635,0.3,0.0,0.20044997507613832,2,62,0,0,0.8857142857142857,156.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_7664e7091944,17,16,1,0,0,0,0,0,0,0.5569761257599337,0.3479783005077812,0.35714285714285715,0.5416666666666666,0.6666666666666666,0.0,0.5193890230268701,2,37,0,0,0.9,30.5,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_3b57d9d1af26,60,32,0,0,0,0,0,0,0,0.2109230850232202,0.16162857896152735,0.1896551724137931,0.2553191489361702,0.4074074074074074,0.0,0.26513732158737585,2,77,0,0,0.8292517006802721,455.2,0.8000000000000002,0.0,0.0,0.4,0.27391156462585037
kgd_5a4dc2dc7c1d,17,11,0,0,0,0,0,0,0,0.14908687918810645,0.13674932384019434,0.11363636363636363,0.21311475409836064,0.45454545454545453,0.0,0.2122541069876553,2,81,0,0,0.2272727272727273,3.8,0.0,0.0,0.0,0.6,0.6950000000000001
kgd_55218340960e,24,13,0,0,0,0,0,0,0,0.12565626563516918,0.12565626563516918,0.13513513513513514,0.175,0.38461538461538464,0.0,0.16331244400442735,1,52,0,0,0.8857142857142857,156.8,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_ea9e6fd5759e,21,19,0,0,0,0,0,0,0,0.1925452875722817,0.1925452875722817,0.16666666666666666,0.13157894736842105,0.3888888888888889,0.0,0.18264089348799334,1,34,0,0,0.8543148411569464,122.7,0.0,0.0,0.0,0.4,0.2601268373636795
kgd_ae4bd7ecf8af,8,7,0,1,0,0,0,0,0,0.04709522014780362,0.029086654113999046,0.022222222222222223,0.1956521739130435,0.14285714285714285,0.0,0.1814807247189673,3,60,0,0,0.9357705979657199,107.3,0.48989794855663565,0.0,0.0,0.2,0.12532617111885405
kgd_fdfb6a5b405d,18,10,0,0,0,0,0,0,0,0.12946860051585074,0.07956076184747886,0.09090909090909091,0.1590909090909091,0.4,1.0,0.0,3,103,0,0,0.8857142857142857,384.3,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_baa2626ab168,26,22,1,0,0,0,1,0,0,0.466665795295298,0.3300008996689738,0.34782608695652173,0.3170731707317073,0.7272727272727273,0.0,0.4489766925621602,3,89,0,1,0.27,308.3,0.39999999999999997,0.39999999999999997,1.2,0.6,0.6715
kgd_5ad045570baa,12,11,0,0,0,0,0,0,0,0.35506794719191775,0.22733765737297676,0.175,0.27906976744186046,0.6363636363636364,1.0,0.023813416832153544,2,54,0,0,0.944147958174121,152.7,0.0,0.0,0.0,0.2,0.12071862300423349
kgd_7fb91c4da75c,24,18,0,0,0,1,0,0,0,0.32547715272671973,0.32547715272671973,0.28125,0.2916666666666667,0.5,1.0,0.006389651369486826,1,41,0,0,0.8857142857142857,20.3,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_865d5ff62a3c,25,18,1,0,0,0,0,0,0,0.12176695440328629,0.10480515439660226,0.125,0.07407407407407407,0.2222222222222222,0.0,0.16266033156213766,2,39,0,0,0.9,8.0,0.0,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_4521aa4ca275,21,19,0,0,0,0,0,0,0,0.4220861785764523,0.4220861785764523,0.4444444444444444,0.24,0.631578947368421,0.0,0.36350385897016296,1,25,0,0,0.825829991087344,90.3,0.0,0.0,0.0,0.4,0.2757935049019608
kgd_9630be52f3b1,15,13,0,0,0,0,0,0,0,0.2102910940536596,0.2102910940536596,0.13636363636363635,0.125,0.23076923076923078,0.0,0.18074394907372396,1,18,0,0,0.8555555555555555,31.5,0.0,0.0,0.0,0.4,0.2594444444444445
kgd_37e230ddba52,13,12,1,0,0,0,0,0,0,0.35683056513426675,0.35683056513426675,0.35,0.2571428571428571,0.5833333333333334,0.0,0.3230718052272118,1,16,0,0,0.8676587301587302,232.3,0.0,0.0,0.0,0.4,0.25278769841269844
kgd_fad878a9c051,52,8,0,0,1,0,1,0,0,0.35274704108614546,0.332342969530221,0.24,0.3333333333333333,0.75,0.0,0.35351054227940193,2,181,0,1,0.18823529411764706,768.8,0.8,0.0,0.4,0.8,0.8064705882352943
kgd_a496a384e012,55,10,0,0,0,0,2,0,0,0.2522905832012113,0.2522905832012113,0.17391304347826086,0.3333333333333333,0.4,0.0,0.26746462451501096,1,119,0,0,0.8857142857142857,1500.8,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_5a6ce2b298f6,24,22,0,1,0,0,0,0,0,0.22516011505254022,0.18025598248979724,0.20454545454545456,0.1794871794871795,0.4090909090909091,0.0,0.2510736642327858,2,36,0,0,0.8746031746031746,12.3,0.0,0.0,0.0,0.4,0.248968253968254
kgd_ced74f0e3a09,61,12,0,0,0,0,1,0,0,0.0845798608014702,0.0845798608014702,0.09523809523809523,0.05,0.18181818181818182,1.0,0.0,1,75,0,0,0.8857142857142857,684.3,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_e01a9d3421ba,12,11,0,0,0,0,0,0,0,0.1242053750387823,0.0972672376129001,0.10256410256410256,0.25,0.36363636363636365,0.0,0.21142881174550648,2,53,0,0,0.3148936170212766,505.2,0.0,0.0,0.8,0.6,0.6468085106382979
kgd_ab2ccce2d40a,80,14,0,0,0,0,2,0,0,0.14099992198860709,0.120714637813612,0.14285714285714285,0.03225806451612903,0.35714285714285715,1.0,0.0,2,183,0,0,0.8857142857142857,118.7,0.9797958971132713,0.48989794855663565,0.48989794855663565,0.4,0.24285714285714288
kgd_b004b4e66ecd,48,9,0,0,0,0,2,0,0,0.05199707570329597,0.04285201193599196,0.045454545454545456,0.15384615384615385,0.125,0.0,0.14257940158776528,2,124,0,0,0.256,3.2,0.8,0.0,0.0,0.8,0.7692000000000001
kgd_4a84bdb45add,25,21,1,0,0,0,1,0,0,0.2972117008377632,0.2972117008377632,0.3225806451612903,0.07692307692307693,0.47619047619047616,0.0,0.2403184446640903,1,22,0,0,0.8857142857142857,9.2,0.48989794855663565,0.48989794855663565,0.9797958971132713,0.4,0.24285714285714288
kgd_ee21cacf20d6,22,21,0,0,0,0,1,0,0,0.37538105080239914,0.37538105080239914,0.21153846153846154,0.4074074074074074,0.55,1.0,0.04473881639892874,1,63,0,0,0.17872340425531907,62.0,0.4,0.0,0.4,0.6,0.7217021276595745
kgd_17c85adc11b8,45,8,0,0,1,0,1,0,0,0.47242650312876217,0.47242650312876217,0.19047619047619047,0.21052631578947367,0.5714285714285714,0.0,0.31791806116386695,1,138,0,1,0.9640027605244996,806.7,0.7999999999999999,0.0,0.4000000000000001,0.2,0.1097984817115252
kgd_c3fdd9fef61d,17,16,1,0,0,0,0,0,0,0.4648234533593056,0.32956440914051544,0.3235294117647059,0.24242424242424243,0.7333333333333333,0.0,0.3872033222587108,2,42,0,0,0.8894736842105263,3.2,0.0,0.0,0.0,0.4,0.24078947368421055
kgd_f0fb81da1529,26,19,0,0,0,0,0,0,0,0.30645018139964103,0.30645018139964103,0.2926829268292683,0.22727272727272727,0.6666666666666666,0.0,0.2823564643494541,1,46,0,0,0.7992787427626138,112.3,0.0,0.0,0.0,0.4,0.29039669148056246
kgd_b6f16f7635d3,12,11,0,0,0,0,0,0,0,0.05077838717906907,0.016926129059689692,0.017543859649122806,0.16363636363636364,0.09090909090909091,0.0,0.17224634534176236,3,69,0,0,0.9513030303030303,38.5,0.0,0.0,0.0,0.2,0.11678333333333335
kgd_20f3795da48d,47,10,0,0,0,0,3,0,0,0.2019094107261794,0.2019094107261794,0.16666666666666666,0.03333333333333333,0.5,1.0,0.0,1,181,0,0,0.8857142857142857,266.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_39d7a5a42596,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.06794871794871796,1,23,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_c696a0d25d92,20,9,1,0,0,0,1,0,0,0.11420940456680302,0.11420940456680302,0.12,0.11538461538461539,0.3333333333333333,0.0,0.1377482916841031,1,23,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
kgd_f3624555b4ab,26,23,0,0,0,0,0,0,1,0.4559567596151311,0.34583145938688564,0.22448979591836735,0.3953488372093023,0.5238095238095238,0.0,0.407922641585248,2,69,1,0,0.8612698412698413,98.7,0.0,0.0,0.9797958971132713,0.4,0.25630158730158736
kgd_bb1c557e5c64,17,16,0,0,0,0,0,0,0,0.2377923146508483,0.20686301505364377,0.19230769230769232,0.56,0.6666666666666666,0.0,0.3673354385416813,2,79,0,0,0.9006125646888491,305.5,0.8000000000000002,0.8000000000000002,3.2000000000000006,0.2,0.14466308942113304
kgd_71714216d754,19,18,1,0,0,0,0,0,0,0.43568421126893436,0.3517602507591942,0.2727272727272727,0.21052631578947367,0.6666666666666666,0.0,0.3553845616857038,2,68,0,1,0.23529411764705888,13.8,0.0,0.0,0.0,0.6,0.6905882352941177
kgd_ea8d7763660c,54,7,0,0,0,0,1,0,0,0.15445790360445139,0.15445790360445139,0.13043478260869565,0.13636363636363635,0.42857142857142855,0.0,0.1616320797860288,1,121,0,0,0.8857142857142857,322.8,0.9797958971132713,0.48989794855663565,0.48989794855663565,0.4,0.24285714285714288
kgd_c057d9781b0e,27,24,1,1,0,0,0,0,1,0.1563281423868142,0.11143347795653587,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.0,0.21226183696413226,3,50,1,0,0.8438339438339438,44.7,0.0,0.0,0.0,0.4,0.2658913308913309
kgd_7c4d273bb66a,76,10,0,0,0,0,2,0,0,0.18473680999508435,0.09812143532379557,0.10256410256410256,0.10810810810810811,0.4,1.0,0.0,3,216,0,0,0.8857142857142857,834.8,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_e2a71e447e2a,20,18,1,1,0,0,0,0,1,0.05470738054666518,0.04771471452043589,0.05,0.023255813953488372,0.11764705882352941,0.0,0.10543221546044595,2,31,1,0,0.8669108669108669,44.7,0.0,0.0,0.0,0.4,0.2531990231990232
kgd_05e8dc6a622d,73,14,0,0,0,0,2,0,0,0.04758571034710693,0.015861903449035642,0.02702702702702703,0.125,0.07692307692307693,1.0,0.0,3,170,0,0,0.8857142857142857,803.5,1.4696938456699067,0.0,0.0,0.4,0.24285714285714288
kgd_29cce6bf9d83,14,13,1,0,0,0,0,0,0,0.3555469489736131,0.3555469489736131,0.2608695652173913,0.3333333333333333,0.5,0.0,0.3258324782911324,1,35,0,0,0.9,3.2,0.0,0.0,0.9797958971132713,0.4,0.23500000000000004
kgd_3a7e6e198c97,30,28,0,0,0,0,0,1,1,0.22503653662414935,0.22503653662414935,0.25,0.225,0.44,0.0,0.2413472172505101,1,36,1,0,0.8036724738675958,218.7,0.0,0.0,0.0,0.4,0.2879801393728223
